1945,alkaro,ret,smz,int,cle_I,cle_II,trl
617700,3149,1602746,21622,60958,1122,1111,19937
1901,1851,1775,1951,1987,1951,1954,1538
2023,1927,1982,2020,2023,1989,1989,2021
